Campus,Codi_municipi,Municipi,Persones,Poblacio,lat,lng
Bellisens,43123,Reus,4035,104373,41.145893,1.118546
Catalunya,43148,Tarragona,4483,134515,41.07216,1.14598
Sescelades,43148,Tarragona,6854,134515,41.13418,1.24288
Vlisa-seca,43171,Vila-seca,478,22187,41.10818,1.14507
Terres Ebre,43155,Tortosa,909,33372,40.81924,0.52127
Baix Penedès,43163,El Vendrell,367,37606,41.18362,1.52986
Rectorat,43148,Tarragona,65,134515,41.11976,1.26081
